ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
7F310827E5920,7F310827E5,920,5211429,,STC,N,N,,LAREDO A - FLAME BLACK,TECIDO SANTANA TEXT.,10+10F4760920,3X1 DIREITA,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","19,0","32,0",,,,,,,,"65,14",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","185,94","177,00","0,380","8,6","280,00","143,00","146,00","151,00","3,00","7,00","-3,00","1,00","-17,00","-11,00","33,00","39,00","21,00","23,00","35,00","8,00","4,81","14,00","17,51","0,00","0,00","0,00","0,00","0,00","83%  ALGODON 15,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 40D E:2.9 (STL)
7F310901F5561F,7F310901F5,561F,5211421,,STC,N,N,,DCH 1060,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RET A75P25,1901LFG5GT,190DTEX/144 BLANCO + 40D UNIFI,1980532,805088,HILO 1X190 DTEX LISO FILA TANGL TECEL 93% PES 144FDTEX BLANCO ,"20,5","32,0",,,,,,,,"71,44",1747431,"2.366,00","12,0",1967658,"28,00","12,7","117,63","20,5","189,00","177,00","0,367","8,5","276,00","135,00","138,00","143,00","3,00","7,00","-3,00","1,00","-7,00","-1,00","28,00","34,00","0,00","0,00","35,00","7,00","6,35","10,50","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 190DN/144 BLANCO + 40D UNIFI
7F310902F5561F,7F310902F5,561F,5211421,,STC,N,N,,DCH 1061,TECIDO SANTANA TEXT.,12+11F4760561,3X1 DIREITA,RET A75P25,1761LFG6GT,150/48F NGO + 40D (UNIFI),1980534,805089,HILO 1X176 DTEX LISO FILA TANGL TECEL 93% PES 48F DTEX NEGRO - ,"20,5","32,0",,,,,,,,"71,44",1747431,"2.366,00","12,0",1967658,"28,00","12,7","117,63","20,5","189,00","177,00","0,360","8,5","288,00","127,00","130,00","135,00","3,00","7,00","-3,00","1,00","-8,00","-2,00","31,00","37,00","0,00","0,00","35,00","7,00","6,35","10,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 + 40D UNIFI
7F310914K5561C,7F310914K5,561C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,3072LFF6GT,,1979773,804428,HILO 2X150 DENIER LISO FILA TANGL TECEL 93% PES F48 TXT - 7% ,"17,5","17,0",,,,,,,,"115,28",1983152,"4.760,00","11,0",,,,"255,31","17,5","189,80","172,00","0,407","9,5","335,00","132,00","135,00","140,00","3,00","7,00","-3,00","1,00","-11,00","-5,00","43,00","49,00","0,00","0,00","35,00","6,40","9,38","14,00","16,60","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 + 70D INVISTA
7F310915X5561F,7F310915X5,561F,5211421,,STC,N,N,,DENHAM NR,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RET A75P25,1761LFG6GT,150/48F NGO + 40D (UNIFI),1980534,805089,HILO 1X176 DTEX LISO FILA TANGL TECEL 93% PES 48F DTEX NEGRO - ,"20,5","32,0",,,,,,,,"71,44",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","20,5","189,00","177,00","0,360","8,5","288,00","127,00","130,00","135,00","3,00","7,00","-3,00","1,00","-8,00","-2,00","42,00","48,00","0,00","0,00","35,00","7,00","6,35","10,00","6,90","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 176DTEX/48 NEGRO + 40D UNIFI
7F310916K5561M,7F310916K5,561M,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,3002LFF7GT,340 BCO REENCONADO,1997827,826417,HILO 2X150 DENIER LISO FILA TANGL TECEL 96% PES F48 TXT - 4% ,"18,0","16,0",,,,,,,,"123,46",1983152,"4.760,00","11,0",,,,"255,31","18,0","186,00","174,00","0,365","8,8","298,00","133,00","136,00","141,00","3,00","7,00","-3,00","1,00","-11,00","-5,00","44,00","50,00","0,00","0,00","35,00","8,00","6,45","14,00","16,60","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 BLANCO + 40D INVISTA
7F310917V5561F,7F310917V5,561F,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"19,0","32,0",,,,,,,,"65,16",2009587,"4.760,00","11,0",,,,"255,31","19,0","186,00","173,00","0,360","8,5","288,00","133,00","136,00","141,00","3,00","7,00","-3,00","1,00","-8,00","-2,00","42,00","48,00","0,00","0,00","35,00","6,40","6,99","10,00","21,39","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D DOPTEX
7F310918E5561C,7F310918E5,561C,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","19,08","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D INVISTA
7F310919E5561C,7F310919E5,561C,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","19,08","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D INVISTA
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
7F310920E5561F,7F310920E5,561F,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","134,00","137,00","142,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","20,81","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D (DOPTEX)
7F310921E565CX,7F310921E5,65CX,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","19,08","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D INVISTA
7F310922E595CX,7F310922E5,95CX,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","137,00","140,00","145,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","19,08","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D INVISTA
7F310923E595FX,7F310923E5,95FX,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"19,0","32,0",,,,,,,,"65,16",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","186,00","173,00","0,360","8,5","288,00","134,00","137,00","142,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","30,00","39,00","0,00","0,00","35,00","6,40","6,99","12,00","20,81","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 150DN/48 NEGRO + 40D (DOPTEX)
7F310924E5561,7F310924E5,561,5211429,,STC,N,N,,SIMIL LAREDO,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","19,0","32,0",,,,,,,,"65,12",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","19,0","185,90","177,00","0,380","8,6","290,00","144,00","147,00","152,00","3,00","7,00","-3,00","1,00","-15,00","-9,00","29,00","35,00","0,00","0,00","35,00","8,00","4,79","15,00","16,95","0,00","0,00","0,00","0,00","0,00","82,5%  ALGODON 15%  POLYESTER 2,5%  ELASTANO",150/96F BCO + 40D E:2.9 (STL)
7F311001Q5561,7F311001Q5,561,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,3011LF56GT,300/96 + 70DN NEGRO STC,1934131,751393,HILO 1X300 DTEX LISO FILA TANGL TECEL 93% PES F96 TXT - 7% PUE ,"19,0","16,0",,,,,,,,"132,98",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","19,0","189,80",,,"9,8","331,00","147,00","150,00","155,00","5,00","9,00","-3,00","1,00","-15,00","-9,00","18,00","24,00","0,00","0,00","35,00","8,60",,"14,00","16,50","0,00","0,00","0,00","0,00","0,00",63%  ALGODON 35%  POLYESTER 2%  ELASTANO,HILO 370 STC NEGRO - FADIS
7F311002Q5561,7F311002Q5,561,5211421,,STC,N,N,,MERCERIZADO ALG + P+E,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,3011LF44GT,300/96 + 70DN STC,1878032,690955,HILO 1X300 DTEX LISO FILA TANGL TECEL 93% PES F96 TXT - 7% PUE ,"20,0","16,0",,,,,,,,"139,98",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"9,5","320,00","130,00","133,00","138,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","28,00","34,00","0,00","0,00","35,00","8,60","3,51","14,00","21,11","0,00","0,00","0,00","0,00","0,00",65%  ALGODON 33%  POLYESTER 2%  ELASTANO,370 STC
7F311003Q5561,7F311003Q5,561,5211421,,STC,N,N,,MERCE SOBRETE ALG + P+E,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,3011LF44GT,300/96 + 70DN STC,1878032,690955,HILO 1X300 DTEX LISO FILA TANGL TECEL 93% PES F96 TXT - 7% PUE ,"20,0","16,0",,,,,,,,"139,98",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"9,5","320,00","130,00","133,00","138,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","28,00","34,00","0,00","0,00","35,00","8,60","3,51","14,00","21,11","0,00","0,00","0,00","0,00","0,00",65%  ALGODON 33%  POLYESTER 2%  ELASTANO,HILO 370 UNIFI
7F311004Q5561,7F311004Q5,561,5211421,,STC,N,N,,MERC SOBRETE RESI ALG + P+E,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,3011LF44GT,300/96 + 70DN STC,1878032,690955,HILO 1X300 DTEX LISO FILA TANGL TECEL 93% PES F96 TXT - 7% PUE ,"20,0","16,0",,,,,,,,"139,98",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"9,5","320,00","130,00","133,00","138,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","28,00","34,00","0,00","0,00","35,00","8,60","3,51","14,00","21,11","0,00","0,00","0,00","0,00","0,00",65%  ALGODON 33%  POLYESTER 2%  ELASTANO,370 STC
7F311005Q5561,7F311005Q5,561,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,U12/1F4760561,3X1 DIREITA,RET A75P25,3072LFF6GT,,1979773,804428,HILO 2X150 DENIER LISO FILA TANGL TECEL 93% PES F48 TXT - 7% ,"18,0","17,0",,,,,,,,"118,57",1898229,"4.732,00","12,0",1967658,"28,00","12,7","233,96","18,0","189,80","170,00","0,407","9,5","310,00","141,00","144,00","149,00","3,00","7,00","-3,00","1,00","-16,00","-10,00","22,00","28,00","0,00","0,00","35,00","8,60","10,43","13,00","21,11","0,00","0,00","0,00","0,00","0,00",65%  ALGODON 33%  POLYESTER 2%  ELASTANO,
7F311006X5549F,7F311006X5,549F,5211429,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4536549,3X1 DIREITA,RET A75P25,3072LFJ6GT,2X150DN/48 NEGRO + 70D INVISTA,1991328,817846,"HILO 2X150 DENIER LISO FILA TANGL TECEL 96,00% PES 48F DTEX ","18,0","17,0",,,,,,,,"118,57",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","189,80","171,00","0,418","10,0","338,00","131,00","134,00","139,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","43,00","49,00","0,00","0,00","35,00","6,40","9,91","14,00","16,60","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 NEGRO  + 70D INVISTA
7F311007X5,7F311007X5,,,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4536549,3X1 DIREITA,RET A75P25,3072LFJ6GT,2X150DN/48 NEGRO + 70D INVISTA,1991328,817846,"HILO 2X150 DENIER LISO FILA TANGL TECEL 96,00% PES 48F DTEX ","18,0","17,0",,,,,,,,"118,57",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","189,80","171,00",,"10,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 NEGRO  + 70D INVISTA
7F311007X5549C,7F311007X5,549C,5211429,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,10+10F4536549,3X1 DIREITA,RET A75P25,3072LFJ6GT,2X150DN/48 NEGRO + 70D INVISTA,1991328,817846,"HILO 2X150 DENIER LISO FILA TANGL TECEL 96,00% PES 48F DTEX ","18,0","17,0",,,,,,,,"118,57",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","18,0","189,80","171,00","0,418","10,0","338,00","131,00","134,00","139,00","3,00","7,00","-3,00","1,00","-9,00","-3,00","43,00","49,00","0,00","0,00","35,00","6,40","9,91","14,00","16,60","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 NEGRO  + 70D INVISTA
7F311008K5561M,7F311008K5,561M,5209421,,STC,N,N,,LEXINGTON,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RET A75P25,0142LFL2GT,30/1 OE + 150/144F PES + 50DN,1996166,824166,"HILO 14/1 LISO FILA TANGL TECEL 50,00% CO ALGODON - 46,00% PES ","20,0","14,0",,,,,,,,"156,77",1983152,"4.760,00","11,0",,,,"255,31","20,0","186,00","179,00","0,450","10,0","340,00","134,00","137,00","142,00","4,00","8,00","-3,00","1,00","-16,00","-10,00","46,00","52,00","0,00","0,00","35,00","6,40","5,29","14,50","16,60","0,00","0,00","0,00","0,00","0,00",92%  ALGODON 7%  POLYESTER 1%  ELASTANO,HILO NE 30/1 CO + 150/1 144F PES + 50D  INVISTA
7F311009V5516,7F311009V5,516,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,3002LFN8GT,370 BCO (FADIS),2006832,836470,HILO 2X150 DENIER LISO FILA TANGL TECEL 93% PES F48 BLANCO - ,"18,0","16,0",,,,,,,,"123,46",2009587,"4.760,00","11,0",,,,"255,31","18,0","186,00","172,00","0,407","9,7","328,00","135,00","138,00","143,00","3,00","7,00","-3,00","1,00","-13,00","-7,00","36,00","42,00","0,00","0,00","35,00","6,40","7,53","15,00","19,77","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 BLANCO +70D INVISTA
7F311010V5516C,7F311010V5,516C,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,11/1FS4760516,3X1 DIREITA,,3002LFO9GT,370 BCO (UNIFIBERS),2009033,838650,HILO 2X150 DENIER LISO FILA TANGL TECEL 93% PES F48 BLANCO - ,"17,5","16,0",,,,,,,,"120,03",2009587,"4.760,00","11,0",,,,"255,31","17,5","186,00","172,00","0,407","9,7","328,00","133,00","136,00","141,00","3,00","7,00","-3,00","1,00","-13,00","-7,00","36,00","42,00","0,00","0,00","35,00","6,40","7,53","15,00","20,93","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 BLANCO + 70D UNIFIBERS
7F311011E5561C,7F311011E5,561C,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,3002LFF6GT,370 BCO REENCONADO,1997831,826421,HILO 2X150 DENIER LISO FILA TANGL TECEL 93% PES F48 TXT - 7% ,"16,5","16,0",,,,,,,,"113,17",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","16,5","186,00","172,00","0,407","9,7","328,00","133,00","136,00","141,00","3,00","7,00","-3,00","1,00","-13,00","-7,00","36,00","42,00","0,00","0,00","35,00","6,40","7,53","15,00","20,93","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 2X150DN/48 BLANCO + 70D INVISTA
7F311101W5561R,7F311101W5,561R,5211421,,STC,N,N,,"DCH-923 HIKARI LYCRA 70 3,8",TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,4543LF05GT,3X150/48F 100% PES BLANCO STC,1959299,780742,HILO 3X150 BLANCO LISO FILA TANGL TECEL 100 % POLIESTER ,"14,0","10,3",,,,,,,,"141,94",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","14,0","177,00","167,00","0,308","10,7","332,00","150,00","152,00","155,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,50","5,65","14,00","4,30","0,00","0,00","0,00","0,00","0,00",64%  ALGODON 34%  POLYESTER 2%  ELASTANO,3X150/48F BLANCO FADIS + 70 DN EST 3.8
7IC20801C5,7IC20801C5,,,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696516,CETIM,RET A75P25,1531LFK8GT,,1995706,823486,HILO 1X150 DENIER LISO FILA TANGL TECEL 95% PES F144 TXT ,"23,0","30,0",,,,,,,,"85,49",1978414,"5.696,00","13,0",,,,"258,51","23,0","189,00","175,00",,"8,0",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150/144 + 30 INVISTA
7IC20801C5516C,7IC20801C5,516C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696516,CETIM,RET A75P25,1531LFK8GT,,1995706,823486,HILO 1X150 DENIER LISO FILA TANGL TECEL 95% PES F144 TXT ,"23,0","30,0",,,,,,,,"85,49",1978414,"5.696,00","13,0",,,,"258,51","23,0","189,00","175,00","0,360","8,0","280,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","49,00","55,00","0,00","0,00","35,00","6,40","7,41","12,00","16,60","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150/144 + 30 INVISTA
7IC20801C5516E,7IC20801C5,516E,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696516,CETIM,RET A75P25,1531LFK8GT,,1995706,823486,HILO 1X150 DENIER LISO FILA TANGL TECEL 95% PES F144 TXT ,"23,0","30,0",,,,,,,,"85,49",1978414,"5.696,00","13,0",,,,"258,51","23,0","189,00","175,00","0,360","8,0","280,00","131,00","134,00","139,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","49,00","55,00","0,00","0,00","35,00","6,40","7,41","12,00","16,60","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X150/144 + 30 INVISTA
7IC20901C5561D,7IC20901C5,561D,5211421,,STC,N,N,,AMOSTRA,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1901LFG5GT,190DTEX/144 BLANCO + 40D UNIFI,1980532,805088,HILO 1X190 DTEX LISO FILA TANGL TECEL 93% PES 144FDTEX BLANCO ,"24,0","32,0",,,,,,,,"83,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,00","169,00","0,379","9,0","295,00","133,00","136,00","141,00","2,00","6,00","-3,00","1,00","-16,00","-10,00","29,00","35,00","0,00","0,00","35,00","6,00","10,58","12,00","19,52","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 190DTEX/144 BLANCO + 40D UNIFI
7IC20902C5549C,7IC20902C5,549C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RETLYCRA,1761LFG6GT,150/48F NGO + 40D (UNIFI),1980534,805089,HILO 1X176 DTEX LISO FILA TANGL TECEL 93% PES 48F DTEX NEGRO - ,"24,0","32,0",,,,,,,,"83,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,00","169,00","0,379","9,0","300,00","129,00","134,00","137,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","45,00","51,00","0,00","0,00","35,00","6,00","10,58","12,00","19,52","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X176 NEGRO + 40D UNIFI
7IC20903C5549C,7IC20903C5,549C,5211421,,STC,N,N,,DESARROLLO,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1761LFG6GT,150/48F NGO + 40D (UNIFI),1980534,805089,HILO 1X176 DTEX LISO FILA TANGL TECEL 93% PES 48F DTEX NEGRO - ,"24,0","32,0",,,,,,,,"83,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,00","169,00","0,379","9,0","300,00","129,00","134,00","137,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","45,00","51,00","0,00","0,00","35,00","6,00","10,58","12,00","19,52","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 1X176 NEGRO + 40D UNIFI
7IC20904C5561C,7IC20904C5,561C,5211421,,STC,N,N,,STOMP NR,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RETLYCRA,1501LFH6GT,1X150/144 BLANCO + 40D INVISTA,1981458,806012,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F144 TXT ,"24,0","32,0",,,,,,,,"83,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,00","169,00","0,379","9,0","305,00","129,00","132,00","137,00","0,00","4,00","-3,00","1,00","-18,00","-12,00","49,00","55,00","0,00","0,00","35,00","6,00","10,58","12,00","19,52","0,00","0,00","0,00","0,00","0,00","72%  ALGODON 26,5%  POLYESTER 1,5%  ELASTANO",HILO 150DN/144 + 40 INVISTA
